# Generated on 2026-03-18T15:22:45.144Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
わりに	https://bunpro.jp/grammar_points/わりに	N3 Lesson 7	割に →  わりに	Although, Despite, Rather...for, Unexpectedly, Comparatively, Considering
verb-volitionalとする	https://bunpro.jp/grammar_points/verb-volitionalとする	N3 Lesson 7	Verb[volitional]とする →  う・よう + とする	Try to, Attempt to, To be about to
verb-volitional-としたが	https://bunpro.jp/grammar_points/verb-volitional-としたが	N3 Lesson 7	Verb[volitional] + としたが →  う・よう + としたが	Tried to ~ but ~, Was about to ~ but ~, Was going to ~ but ~
言うまでもない2	https://bunpro.jp/grammar_points/言うまでもない2	N3 Lesson 7	言うまでもない ② →  いうまでもない ②	It goes without saying, It is needless to say, Of course, Obviously
そうもない	https://bunpro.jp/grammar_points/そうもない	N3 Lesson 7	そうもない	Very unlikely to, Does not seem that, Does not appear that
ないことはない	https://bunpro.jp/grammar_points/ないことはない	N3 Lesson 7	ないことはない →  ないことはない	Is not impossible, It doesn't mean that it isn't
なんか-なんて	https://bunpro.jp/grammar_points/なんか-なんて	N3 Lesson 8	なんか・なんて →  なんて	Such as, Things like, Emphasis
又-も	https://bunpro.jp/grammar_points/又-も	N3 Lesson 8	又〜も →  また〜も	Moreover, Additionally, And also, In addition, Furthermore, Or
ついでに	https://bunpro.jp/grammar_points/ついでに	N3 Lesson 8	ついでに →  ついでに	While you are at it, On the occasion
と共に	https://bunpro.jp/grammar_points/と共に	N3 Lesson 8	と共に →  とともに	Together with, At the same time, As well as
につれて	https://bunpro.jp/grammar_points/につれて	N3 Lesson 8	につれて →  につれて	As…then, In proportion to, (Along) with
直ちに	https://bunpro.jp/grammar_points/直ちに	N3 Lesson 8	直ちに →  ただちに	At once, Immediately, As soon as
たとたんに	https://bunpro.jp/grammar_points/たとたんに	N3 Lesson 8	たとたんに →  たとたんに	The instant or moment, As soon as, Just as
おきに	https://bunpro.jp/grammar_points/おきに	N3 Lesson 8	おきに →  おきに	Repeated at intervals, Every other, Every, At intervals of
たびに	https://bunpro.jp/grammar_points/たびに	N3 Lesson 8	たびに →  たびに	Each time, Every time, Whenever
あるいは	https://bunpro.jp/grammar_points/あるいは	N3 Lesson 8	あるいは →  あるいは	Or, Possibly, Maybe, Perhaps, Or possibly
ながらも	https://bunpro.jp/grammar_points/ながらも	N3 Lesson 8	ながらも	But, Even while, Even though, Despite, Although
において-における	https://bunpro.jp/grammar_points/において-における	N3 Lesson 8	において・における →  において	In, On, At, Regarding, In terms of
第一	https://bunpro.jp/grammar_points/第一	N3 Lesson 8	第一 →  だいいち	Start, First (point), Foremost, To begin with
ますます	https://bunpro.jp/grammar_points/ますます	N3 Lesson 8	ますます →  ますます	Increasingly, More and more, Decreasingly, Less and less, Keep -ing
一方だ	https://bunpro.jp/grammar_points/一方だ	N3 Lesson 8	一方だ →  いっぽうだ	More and more, Continue to, Keep on, -er and -er
一方で	https://bunpro.jp/grammar_points/一方で	N3 Lesson 8	一方で →  いっぽうで	On the other hand, At the same time, While
遂に	https://bunpro.jp/grammar_points/遂に	N3 Lesson 8	遂に →  ついに	Finally, At last
すでに	https://bunpro.jp/grammar_points/すでに	N3 Lesson 8	すでに →  すでに	Already, Too late
ずに	https://bunpro.jp/grammar_points/ずに	N3 Lesson 8	ずに	Without doing
ずにはいられない	https://bunpro.jp/grammar_points/ずにはいられない	N3 Lesson 8	ずにはいられない →  ずにはいられない	Cannot help doing something, Cannot resist doing something
なし	https://bunpro.jp/grammar_points/なし	N3 Lesson 8	なし →  なし	Without, No
あり	https://bunpro.jp/grammar_points/あり	N3 Lesson 8	あり	Possibility, To have, With
考えられない	https://bunpro.jp/grammar_points/考えられない	N3 Lesson 8	考えられない →  かんがえられない	Unthinkable, Inconceivable, Unimaginable, Cannot think
必ずしも	https://bunpro.jp/grammar_points/必ずしも	N3 Lesson 9	必ずしも  → かならずしも	Not always, Not entirely, Not necessarily
連用形	https://bunpro.jp/grammar_points/連用形	N3 Lesson 9	連用形 →  れんようけい	Formal Conjunctive
向き	https://bunpro.jp/grammar_points/向き	N3 Lesson 9	向き →  むき	Suitable for, Facing
向け	https://bunpro.jp/grammar_points/向け	N3 Lesson 9	向け →  むけ	Intended for, Aimed at
上がる-上げる	https://bunpro.jp/grammar_points/上がる-上げる	N3 Lesson 9	上がる・上げる →  あがる	Something is finished, To finish something, Something has come to an end, To do something completely, To do something through
切る	https://bunpro.jp/grammar_points/切る	N3 Lesson 9	切る →  きる	To do something completely to the end, Utterly, Resolutely
切れない	https://bunpro.jp/grammar_points/切れない	N3 Lesson 9	切れない →  きれない	Being unable to finish or complete
きり	https://bunpro.jp/grammar_points/きり	N3 Lesson 9	きり	Only, Just, Since
かけ	https://bunpro.jp/grammar_points/かけ	N3 Lesson 9	かけ →  かけ	Half-, Not yet finished, About to, Begin to
にかけて	https://bunpro.jp/grammar_points/にかけて	N3 Lesson 9	にかけて →  にかけて	Over (a period), From ~ until, Through
たて	https://bunpro.jp/grammar_points/たて	N3 Lesson 9	たて →  たて	Freshly ~ed, Just ~ed
込む1	https://bunpro.jp/grammar_points/込む1	N3 Lesson 9	込む ① →  こむ ①	To go into, To put into
込む2	https://bunpro.jp/grammar_points/込む2	N3 Lesson 9	込む ② →  こむ ②	Remain, To do thoroughly, Deeply, Intensely
ふりをする	https://bunpro.jp/grammar_points/ふりをする	N3 Lesson 9	ふりをする →  ふりをする	To pretend, To act as if
できれば-できたら	https://bunpro.jp/grammar_points/できれば-できたら	N3 Lesson 9	できれば・できたら →  できれば	If possible
でよければ	https://bunpro.jp/grammar_points/でよければ	N3 Lesson 9	でよければ →  でよければ	If it is alright, If you don't mind, If you would like, If possible
次第	https://bunpro.jp/grammar_points/次第	N3 Lesson 9	次第 →  しだい	As soon as
とおり	https://bunpro.jp/grammar_points/とおり	N3 Lesson 9	とおり →  とおり	In that way, Exactly, Precisely, Just as
でもある	https://bunpro.jp/grammar_points/でもある	N3 Lesson 9	でもある	Be also, It also is
どうしても	https://bunpro.jp/grammar_points/どうしても	N3 Lesson 9	どうしても	Regardless of, No matter what
もしも～なら・もしも～でも	https://bunpro.jp/grammar_points/もしも～なら・もしも～でも	N3 Lesson 9	もしも～なら・もしも～でも →  もしも～なら	If, Supposing
同士	https://bunpro.jp/grammar_points/同士	N3 Lesson 9	同士 →  どうし	Fellow, With each other, Mutually, Between, Among, Together, With
がたい	https://bunpro.jp/grammar_points/がたい	N3 Lesson 10	がたい	Hard to, Difficult to
まさか	https://bunpro.jp/grammar_points/まさか	N3 Lesson 10	まさか	I never dreamed, Never, No way, Don't tell me, You don't say
前者は-後者は	https://bunpro.jp/grammar_points/前者は-後者は	N3 Lesson 10	前者は・後者は →  ぜんしゃは～こうしゃは	The former ~ the latter, The first ~ the second
つい	https://bunpro.jp/grammar_points/つい	N3 Lesson 10	つい	Accidentally, Unconsciously, Against one's better judgement
せいで	https://bunpro.jp/grammar_points/せいで	N3 Lesson 10	せいで	Because of, Due to, Blame
くせに	https://bunpro.jp/grammar_points/くせに	N3 Lesson 10	くせに →  くせに	Even though, And yet, Despite
がち	https://bunpro.jp/grammar_points/がち	N3 Lesson 10	がち	Apt to do, Tend to do, Prone to do
ぎみ	https://bunpro.jp/grammar_points/ぎみ	N3 Lesson 10	ぎみ →  ぎみ	Looking, Feeling a little, Touch of, Tending to, Slightly
っぽい	https://bunpro.jp/grammar_points/っぽい	N3 Lesson 10	っぽい	-ish, -like, Characteristic of, Typical of, Tendency to
っぱなし	https://bunpro.jp/grammar_points/っぱなし	N3 Lesson 10	っぱなし	Leaving something in a certain state, Left as is, Keep on -ing
わざわざ	https://bunpro.jp/grammar_points/わざわざ	N3 Lesson 10	わざわざ	Expressly, Especially, Go out of one's way, Take the trouble to
一体	https://bunpro.jp/grammar_points/一体	N3 Lesson 10	一体 →  いったい	(What) the heck?, (Who) in the world?, (Where) on earth?, (How many) f*ing...
せっかく	https://bunpro.jp/grammar_points/せっかく	N3 Lesson 10	折角 →  せっかく	With trouble, At great pains, Take the trouble, Might as well..., Rare/long-awaited occasion
っけ	https://bunpro.jp/grammar_points/っけ	N3 Lesson 10	っけ	What is…again?, Was it... that... ?, Did you say...?
代わりに	https://bunpro.jp/grammar_points/代わりに	N3 Lesson 10	代わりに →  かわりに	Instead of, In place of, In exchange for
に代わって	https://bunpro.jp/grammar_points/に代わって	N3 Lesson 10	に代わって →  にかわって	In place of, On behalf of, To succeed
どころか	https://bunpro.jp/grammar_points/どころか	N3 Lesson 10	どころか	Far from, Anything but
という理由で	https://bunpro.jp/grammar_points/という理由で	N3 Lesson 10	という理由で →  というりゆうで	For (that) reason; on the grounds of (that), With the reasoning, Under the pretext of, Due to
は-となっている	https://bunpro.jp/grammar_points/は-となっている	N3 Lesson 10	～は～となっている →  は～となっている	It is (has been), Have/has become, Happen to be, Has been established
左右する	https://bunpro.jp/grammar_points/左右する	N3 Lesson 10	左右する →  さゆうする	Influence, Impact, Control
得る-得る	https://bunpro.jp/grammar_points/得る-得る	N2 Lesson 1	得る・得る →  える	Is able to, Can, Possible
得ない	https://bunpro.jp/grammar_points/得ない	N2 Lesson 1	〜得ない →  えない	Unable to, Cannot
ざるを得ない	https://bunpro.jp/grammar_points/ざるを得ない	N2 Lesson 1	ざるを得ない →  ざるをえない	Can't help doing, Have no choice but
ざる	https://bunpro.jp/grammar_points/ざる	N2 Lesson 1	～ざる	To not ~, Un~
つもりで	https://bunpro.jp/grammar_points/つもりで	N2 Lesson 1	つもりで	With the intention of doing, Instead of..., Act as if or pretend, Believing that..., Thinking that...
どうせ	https://bunpro.jp/grammar_points/どうせ	N2 Lesson 1	どうせ	Anyhow, At any rate, In any case, I have no doubt that, Probably
せめて	https://bunpro.jp/grammar_points/せめて	N2 Lesson 1	せめて	At least
どうやら	https://bunpro.jp/grammar_points/どうやら	N2 Lesson 1	どうやら	Apparently, Looks Like, Seems like
なにやら	https://bunpro.jp/grammar_points/なにやら	N2 Lesson 1	なにやら	Something (or other), Some kind of
よりほかない	https://bunpro.jp/grammar_points/よりほかない	N2 Lesson 1	よりほかない →  よりほかない	To have no choice but, No other way than, Have to
確かに	https://bunpro.jp/grammar_points/確かに	N2 Lesson 1	確かに →  たしかに	Surely, Certainly
一応1	https://bunpro.jp/grammar_points/一応1	N2 Lesson 1	一応 ① →  いちおう ①	Just in case, Just to be sure
一応2	https://bunpro.jp/grammar_points/一応2	N2 Lesson 1	一応 ② →  いちおう ②	more or less, for the time being, tentatively, roughly
に相違ない	https://bunpro.jp/grammar_points/に相違ない	N2 Lesson 1	に相違ない →  にそういない	Without a doubt, Certainly, Surely, Not mistaken
万が一	https://bunpro.jp/grammar_points/万が一	N2 Lesson 1	万が一 →  まんがいち	Just in case, In the worst-case scenario, In the unlikely event, By any chance
ようがない・ようもない	https://bunpro.jp/grammar_points/ようがない・ようもない	N2 Lesson 1	ようがない・ようもない →  ようがない	There's no way to, It's impossible to
にほかならない	https://bunpro.jp/grammar_points/にほかならない	N2 Lesson 1	にほかならない →  にほかならない	Nothing but, None other than, Simply
っこない	https://bunpro.jp/grammar_points/っこない	N2 Lesson 1	っこない	There is no chance of, There is no way of, Impossible
それなら	https://bunpro.jp/grammar_points/それなら	N2 Lesson 1	それなら	Then, If that's the case
ものなら①	https://bunpro.jp/grammar_points/ものなら①	N2 Lesson 1	ものなら① →  ものなら ①	If, If one could, If something would be possible
を-に任せる	https://bunpro.jp/grammar_points/を-に任せる	N2 Lesson 1	～を～に任せる →  にまかせる	Leave 〜 up to, Entrust 〜 to
活かす	https://bunpro.jp/grammar_points/活かす	N2 Lesson 1	活かす →  いかす	To make use of (something), To take full advantage of, To capitalize on, To leverage (skills), Bring out (the quality of)
おおよそ	https://bunpro.jp/grammar_points/おおよそ	N2 Lesson 1	おおよそ	Approximately, Roughly, About, Outline, Gist
まい	https://bunpro.jp/grammar_points/まい	N2 Lesson 1	まい	Won't, Intend not to, Probably not
上	https://bunpro.jp/grammar_points/上	N2 Lesson 2	上 →  じょう	From the standpoint of
上に	https://bunpro.jp/grammar_points/上に	N2 Lesson 2	上に →  うえに	As well, Besides, In addition to
以上2	https://bunpro.jp/grammar_points/以上2	N2 Lesson 2	以上 ② →  いじょう ②	Since, Now that, As long as, If
以上に	https://bunpro.jp/grammar_points/以上に	N2 Lesson 2	以上に →  いじょうに	More than, No less than, Even more
途中に・途中で	https://bunpro.jp/grammar_points/途中に・途中で	N2 Lesson 2	途中に・途中で →  とちゅうに	On the way, Partway, In the middle of
中を	https://bunpro.jp/grammar_points/中を	N2 Lesson 2	中を →  なかを	In, On, Into, Inside of
を中心に	https://bunpro.jp/grammar_points/を中心に	N2 Lesson 2	を中心に →  をちゅうしんに	Focused on, Centered on or around, Mainly, Most notably
その上	https://bunpro.jp/grammar_points/その上	N2 Lesson 2	その上 →  そのうえ	Besides, In addition, Furthermore
上は	https://bunpro.jp/grammar_points/上は	N2 Lesson 2	上は →  うえは	Once, Since, Now that, As long as
の下で	https://bunpro.jp/grammar_points/の下で	N2 Lesson 2	の下で →  のもとで	Under, Under the supervision of, On the basis of
後-のnoun	https://bunpro.jp/grammar_points/後-のnoun	N2 Lesson 2	後(の) Noun →  あとの + (Noun)	…left, Rest, Remaining, In, …to, …else
手前	https://bunpro.jp/grammar_points/手前	N2 Lesson 2	手前 →  てまえ	Before, In front of, From one's standpoint or side
を巡って	https://bunpro.jp/grammar_points/を巡って	N2 Lesson 2	を巡って →  をめぐって	Concerning, In regard to, About, (Split) over
にわたって	https://bunpro.jp/grammar_points/にわたって	N2 Lesson 2	にわたって →  にわたって	Across, Throughout, Extends, Over (a period of time or range)
に沿って	https://bunpro.jp/grammar_points/に沿って	N2 Lesson 2	に沿って →  にそって	Along, In accordance with, In line with
た末-の末	https://bunpro.jp/grammar_points/た末-の末	N2 Lesson 2	た末・の末 →  ～たすえ	After, As a conclusion of
にしたがって	https://bunpro.jp/grammar_points/にしたがって	N2 Lesson 2	にしたがって →  にしたがって	As, Following, As then, According to, In accordance with
に伴って-に伴い	https://bunpro.jp/grammar_points/に伴って-に伴い	N2 Lesson 2	に伴って・に伴い →  にともなって	As, Due, Along with, Hand-in-hand with, Resulted in, Be consequent upon
につき	https://bunpro.jp/grammar_points/につき	N2 Lesson 2	につき →  につき	Due to, On account of, Each or every
につけ	https://bunpro.jp/grammar_points/につけ	N2 Lesson 2	につけ →  につけ	Whenever, Every time something happens
にかかわる	https://bunpro.jp/grammar_points/にかかわる	N2 Lesson 2	にかかわる →  にかかわる	To relate to, To have to do with, Concerning, Depends on
に向かって-に向けて	https://bunpro.jp/grammar_points/に向かって-に向けて	N2 Lesson 2	に向かって・に向けて →  にむかって	Towards, To face, To head to
が気になる	https://bunpro.jp/grammar_points/が気になる	N2 Lesson 2	が気になる →  がきになる	To be interested in, To be concerned about
に気をつける	https://bunpro.jp/grammar_points/に気をつける	N2 Lesson 2	に気をつける →  にきをつける	Take care, Be careful, Pay attention, Make sure, Watch out
もかまわず	https://bunpro.jp/grammar_points/もかまわず	N2 Lesson 3	も構わず →  もかまわず	Without worrying about
かねる	https://bunpro.jp/grammar_points/かねる	N2 Lesson 3	かねる →  かねる	Cannot, Be unable to, Hard to, Hesitant to
かねない	https://bunpro.jp/grammar_points/かねない	N2 Lesson 3	かねない →  かねない	Might, Could be, Capable of, Possible
を除いて	https://bunpro.jp/grammar_points/を除いて	N2 Lesson 3	を除いて →  をのぞいて	Except, With the exception of, Unless
にかかわらず	https://bunpro.jp/grammar_points/にかかわらず	N2 Lesson 3	にかかわらず →  にかかわらず	Regardless of, Whether or, No matter, With or without
にもかかわらず	https://bunpro.jp/grammar_points/にもかかわらず	N2 Lesson 3	にもかかわらず →  にもかかわらず	Despite, In spite of, Regardless, Nevertheless
に限って	https://bunpro.jp/grammar_points/に限って	N2 Lesson 3	に限って →  にかぎって	Particularly when, Those who, Only when
に限らず	https://bunpro.jp/grammar_points/に限らず	N2 Lesson 3	に限らず →  にかぎらず	Not just, Not only… but also
なお1	https://bunpro.jp/grammar_points/なお1	N2 Lesson 3	なお① →  なお ①	Still, Even, Yet
なお2	https://bunpro.jp/grammar_points/なお2	N2 Lesson 3	なお② →  なお ②	In addition, Incidentally, Furthermore, Moreover
限り	https://bunpro.jp/grammar_points/限り	N2 Lesson 3	限り →  かぎり	As long as, While… is the case, Limited to
次第だ-次第で	https://bunpro.jp/grammar_points/次第だ-次第で	N2 Lesson 3	次第だ・次第で →  しだいだ	Depending on, So
次第に	https://bunpro.jp/grammar_points/次第に	N2 Lesson 3	次第に →  しだいに	Gradually
-てこそ	https://bunpro.jp/grammar_points/-てこそ	N2 Lesson 3	～てこそ	Only if, Because, By, Unless, Until
を問わず	https://bunpro.jp/grammar_points/を問わず	N2 Lesson 3	を問わず →  をとわず	Regardless of, Whether or not, No matter, With or without
よりしかたがない	https://bunpro.jp/grammar_points/よりしかたがない	N2 Lesson 3	よりしかたがない →  よりしかたがない	There is no choice but, Can't be helped, Inevitable
に越したことはない	https://bunpro.jp/grammar_points/に越したことはない	N2 Lesson 3	に越したことはない →  にこしたことはない	There is nothing better than, It is the best, Would be the best
要するに	https://bunpro.jp/grammar_points/要するに	N2 Lesson 3	要するに →  ようするに	To sum up, In summary, In short
てからでないと	https://bunpro.jp/grammar_points/てからでないと	N2 Lesson 3	てからでないと	(Not) unless ~ cannot, (Not) until ~ cannot
なくはない	https://bunpro.jp/grammar_points/なくはない	N2 Lesson 3	なくはない	It's not that…, Kind of, might, Slightly, Somewhat, In some respects
ないことには-ない	https://bunpro.jp/grammar_points/ないことには-ない	N2 Lesson 3	ないことには～ない →  ないことには～ない	Unless you do something
ないではいられない	https://bunpro.jp/grammar_points/ないではいられない	N2 Lesson 3	ないではいられない	Cannot help doing something, Cannot resist doing something
ねばならない	https://bunpro.jp/grammar_points/ねばならない	N2 Lesson 3	ねばならない →  ねばなら + ぬ	Must, Have to, Should
たまえ	https://bunpro.jp/grammar_points/たまえ	N2 Lesson 3	たまえ →  たまえ	(Please) do!, Ask to, Beg to, (Order somebody to do something)
-のうち-で	https://bunpro.jp/grammar_points/-のうち-で	N2 Lesson 4	～のうち(で) →  のうちで	Of the, Among(st)
つつ	https://bunpro.jp/grammar_points/つつ	N2 Lesson 4	つつ	While, And
つつ-も	https://bunpro.jp/grammar_points/つつ-も	N2 Lesson 4	つつ(も) →  つつも	Even while ~ing, Even though ~ing, Despite ~ing, Although ~ing
に際して	https://bunpro.jp/grammar_points/に際して	N2 Lesson 4	に際して →  にさいして	On the occasion of, At the time of
際に	https://bunpro.jp/grammar_points/際に	N2 Lesson 4	際に →  さいに	When, At the time of, In case of, On the occasion of
にあたり-にあたって	https://bunpro.jp/grammar_points/にあたり-にあたって	N2 Lesson 4	にあたり・にあたって →  にあたって	When, When doing something, On the occasion, At the time
を契機に	https://bunpro.jp/grammar_points/を契機に	N2 Lesson 4	を契機に →  をけいきに	Lead to, As a good opportunity to, As a result of, As a trigger
つつある	https://bunpro.jp/grammar_points/つつある	N2 Lesson 4	つつある	-ing, Be -ing
～ところに・～ところへ	https://bunpro.jp/grammar_points/～ところに・～ところへ	N2 Lesson 4	～ところに・～ところへ →  ～ところに	At the time, When, While, Timing
か-ないかのうちに	https://bunpro.jp/grammar_points/か-ないかのうちに	N2 Lesson 4	か〜ないかのうちに →  か〜ないかのうちに	Right after, As soon as, Just when, Barely
がけに	https://bunpro.jp/grammar_points/がけに	N2 Lesson 4	がけに →  がけに	On the way to, As you go
ていては	https://bunpro.jp/grammar_points/ていては	N2 Lesson 4	ていては	If one keeps doing something, When, If something is...
ところだった2	https://bunpro.jp/grammar_points/ところだった2	N2 Lesson 4	ところだった ②	Was just about to do something, Was in the middle of...
どころではない	https://bunpro.jp/grammar_points/どころではない	N2 Lesson 4	どころではない	This is not the time for…, Far from, Out of the question
ぶりに	https://bunpro.jp/grammar_points/ぶりに	N2 Lesson 4	ぶりに →  ぶりに	For the first time in, Haven't done for some time
ては	https://bunpro.jp/grammar_points/ては	N2 Lesson 4	ては →  ～ては	If, With, Since, Because
ては-ては	https://bunpro.jp/grammar_points/ては-ては	N2 Lesson 4	ては〜ては →  ～ては〜ては	Repeating action, If, Since
も又	https://bunpro.jp/grammar_points/も又	N2 Lesson 4	も又 →  もまた	Too, Also (with more emphasis than も alone), Again
結果・の結果	https://bunpro.jp/grammar_points/結果・の結果	N2 Lesson 5	結果・の結果 →  けっか	As a result of
以来	https://bunpro.jp/grammar_points/以来	N2 Lesson 5	以来 →  いらい	Since, Henceforth
に先立ち	https://bunpro.jp/grammar_points/に先立ち	N2 Lesson 5	に先立ち →  にさきだち	Before, Prior to, In preference over
はたして	https://bunpro.jp/grammar_points/はたして	N2 Lesson 5	はたして →  はたして	Wonder if ~ (really)?, Wonder how ~ (actually)?, Sure enough, As expected
甲斐がある	https://bunpro.jp/grammar_points/甲斐がある	N2 Lesson 5	甲斐がある →  かいがある	To be (not) worth, To (not) pay off
やがて	https://bunpro.jp/grammar_points/やがて	N2 Lesson 5	やがて	Before long, All too soon, In the end, Eventually
したがって	https://bunpro.jp/grammar_points/したがって	N2 Lesson 5	したがって →  したがって	Therefore, Thus, As a result
あげく	https://bunpro.jp/grammar_points/あげく	N2 Lesson 5	あげく →  あげく	After, In the end, After all, Eventually
きっかけ	https://bunpro.jp/grammar_points/きっかけ	N2 Lesson 5	きっかけ →  きっかけ	Lead to, Because of, As a start or trigger of, An opportunity
にかけては	https://bunpro.jp/grammar_points/にかけては	N2 Lesson 5	にかけては	When it comes to, Regarding, Concerning
とっくに	https://bunpro.jp/grammar_points/とっくに	N2 Lesson 5	とっくに →  とっくに	Already, A long time ago, Long ago
未だに	https://bunpro.jp/grammar_points/未だに	N2 Lesson 5	未だに →  いまだに	Still, Not yet, Even now
をもとに	https://bunpro.jp/grammar_points/をもとに	N2 Lesson 5	をもとに →  をもとに	Based on, From, According to
からには	https://bunpro.jp/grammar_points/からには	N2 Lesson 5	からには	As long as, Since, Given
いつの間にか	https://bunpro.jp/grammar_points/いつの間にか	N2 Lesson 5	いつの間にか →  いつのまにか	Suddenly, Unnoticed, Without noticing, Too soon
一旦	https://bunpro.jp/grammar_points/一旦	N2 Lesson 5	一旦 →  いったん	Once …, If … for a short time, Temporarily (stop), For now or the time being
はもとより	https://bunpro.jp/grammar_points/はもとより	N2 Lesson 5	はもとより →  はもとより	Not only... but also, Let alone, Of course
そうにない	https://bunpro.jp/grammar_points/そうにない	N2 Lesson 5	そうにない	Unlikely to, Showing no signs of
に反して	https://bunpro.jp/grammar_points/に反して	N2 Lesson 6	に反して →  にはんして	Go against, Contrary to
逆に	https://bunpro.jp/grammar_points/逆に	N2 Lesson 6	逆に →  ぎゃくに	On the contrary
反面	https://bunpro.jp/grammar_points/反面	N2 Lesson 6	反面 →  はんめん	While, On the other hand, Although, However, On the flip side
抜く	https://bunpro.jp/grammar_points/抜く	N2 Lesson 6	抜く →  ぬく	All~, Completely, See through, Overcome, To the bitter end
抜きで	https://bunpro.jp/grammar_points/抜きで	N2 Lesson 6	抜きで →  ぬきで	Without, Unless
いよいよ	https://bunpro.jp/grammar_points/いよいよ	N2 Lesson 6	いよいよ →  いよいよ	At last, Finally, More and more
ずに済む	https://bunpro.jp/grammar_points/ずに済む	N2 Lesson 6	ずに済む →  ずにすむ	Get by without doing something, To get away with
に応じて	https://bunpro.jp/grammar_points/に応じて	N2 Lesson 6	に応じて →  におうじて	Depending or based on, According to, In response to, Suitable for or to
を通じて-を通して	https://bunpro.jp/grammar_points/を通じて-を通して	N2 Lesson 6	を通じて・を通して →  をつうじて	Through, Via, Throughout
に応えて	https://bunpro.jp/grammar_points/に応えて	N2 Lesson 6	に応えて →  にこたえて	In response to, Meet
それとも	https://bunpro.jp/grammar_points/それとも	N2 Lesson 6	それとも	Or, Or else, Rather
にしたら	https://bunpro.jp/grammar_points/にしたら	N2 Lesson 6	にしたら	From the point of view of
にしても-にしても	https://bunpro.jp/grammar_points/にしても-にしても	N2 Lesson 6	にしても～にしても	Regardless of whether
としては	https://bunpro.jp/grammar_points/としては	N2 Lesson 6	としては	As a, For a, As for
としても	https://bunpro.jp/grammar_points/としても	N2 Lesson 6	としても	Even if (we assume), Assuming, Also as
それにしても	https://bunpro.jp/grammar_points/それにしても	N2 Lesson 6	それにしても	Nevertheless, Even so
ぬ	https://bunpro.jp/grammar_points/ぬ	N2 Lesson 6	ぬ	Classical negative, Classical verb [ない]
ことなく	https://bunpro.jp/grammar_points/ことなく	N2 Lesson 6	ことなく →  ことなく	Without ~ing
にて	https://bunpro.jp/grammar_points/にて	N2 Lesson 6	にて	In, At, With, Using, By
には	https://bunpro.jp/grammar_points/には	N2 Lesson 6	には	In order to, In regard to, For
思うように	https://bunpro.jp/grammar_points/思うように	N2 Lesson 7	思うように →  おもうように	As one hopes, As desired, As one thought
かと思ったら-かと思うと	https://bunpro.jp/grammar_points/かと思ったら-かと思うと	N2 Lesson 7	かと思ったら・かと思うと →  かとおもうと	Then again, Just when I thought, No sooner than
～ばと思います	https://bunpro.jp/grammar_points/～ばと思います	N2 Lesson 7	～ばと思います →  ～ばとおもいます	I would appreciate it if, If you could, I would like to think that
というものでもない	https://bunpro.jp/grammar_points/というものでもない	N2 Lesson 7	というものでもない →  というものでもない	There is no guarantee that…, Not necessarily
と考えられる	https://bunpro.jp/grammar_points/と考えられる	N2 Lesson 7	と考えられる →  とかんがえられる	Can be considered as, Is thought to be, One can think that, It is conceivable that
という点から考えると	https://bunpro.jp/grammar_points/という点から考えると	N2 Lesson 7	という点から考えると →  というてんからかんがえると	From the standpoint of, From the perspective of, From the viewpoint of, Think in terms of, Viewed from the angle of
ということは	https://bunpro.jp/grammar_points/ということは	N2 Lesson 7	ということは →  ということは	That means, That is to say
ふうに	https://bunpro.jp/grammar_points/ふうに	N2 Lesson 7	ふうに →  ふうに	~ way, In a way that suggests, Like ~
という風に	https://bunpro.jp/grammar_points/という風に	N2 Lesson 7	という風に →  というふうに	As if to say, As if to suggest that, In such a way that, Things like
ものの	https://bunpro.jp/grammar_points/ものの	N2 Lesson 7	ものの	Although, But, Even Though
というものだ	https://bunpro.jp/grammar_points/というものだ	N2 Lesson 7	というものだ →  というものだ	Speaker's impression, Criticism or conclusion
から見ると	https://bunpro.jp/grammar_points/から見ると	N2 Lesson 7	から見ると →  からみると	From the point of view of, By the look of
ところを見ると	https://bunpro.jp/grammar_points/ところを見ると	N2 Lesson 7	ところを見ると →  ところをみると	Judging from, Seeing that
からすると-からすれば	https://bunpro.jp/grammar_points/からすると-からすれば	N2 Lesson 7	からすると・からすれば →  からすると	Judging from, Considering
からして	https://bunpro.jp/grammar_points/からして	N2 Lesson 7	からして	Even..., Judging from, Based on
からといって	https://bunpro.jp/grammar_points/からといって	N2 Lesson 7	からといって	Just because
そういえば	https://bunpro.jp/grammar_points/そういえば	N2 Lesson 7	そういえば	Speaking of which, By the way, Come to think of it
お-願う	https://bunpro.jp/grammar_points/お-願う	N2 Lesson 7	お～願う →  お～ねがう	Please, Could you please
て頂戴	https://bunpro.jp/grammar_points/て頂戴	N2 Lesson 7	～て頂戴 →  ～てちょうだい	Please do
とか	https://bunpro.jp/grammar_points/とか	N2 Lesson 7	とか	I heard that… something like, They said ... or something
ようではないか	https://bunpro.jp/grammar_points/ようではないか	N2 Lesson 7	〜ようではないか →  う・よう + ではないか	Let's do something, Why don't we
かのようだ	https://bunpro.jp/grammar_points/かのようだ	N2 Lesson 7	かのようだ →  かのようだ	As if, Just like
のではないだろうか	https://bunpro.jp/grammar_points/のではないだろうか	N2 Lesson 7	のではないだろうか →  のではないでしょうか	I think ... isn't it?, It might be that..., Don't you agree?
